run_id,study_id,technique,family,identifies_polymer,reports_mass,reports_size_shape
cov3-PYGCMS,cov3,PYGCMS,THERMAL,yes,yes,no
cov5-FLUOR,cov5,FLUOR,FLUOR,no,no,yes
cov5-ATR_FTIR,cov5,ATR_FTIR,FTIR,yes,no,yes
cov5-PYGCMS,cov5,PYGCMS,THERMAL,yes,yes,no
cov8-LDIR,cov8,LDIR,FTIR,yes,no,yes
cov8-PYGCMS,cov8,PYGCMS,THERMAL,yes,yes,no
cov8-SEM,cov8,SEM,SEM,no,no,yes
cov11-FLUOR,cov11,FLUOR,FLUOR,no,no,yes
cov11-RAMAN,cov11,RAMAN,RAMAN,yes,no,yes
cov32-RAMAN,cov32,RAMAN,RAMAN,yes,no,yes
cov42-ICPMS,cov42,ICPMS,ICPMS,no,yes,yes
cov46-PYGCMS,cov46,PYGCMS,THERMAL,yes,yes,no
cov57-FLUOR,cov57,FLUOR,FLUOR,no,no,yes
cov57-RAMAN,cov57,RAMAN,RAMAN,yes,no,yes
cov74-PYGCMS,cov74,PYGCMS,THERMAL,yes,yes,no
cov81-RAMAN,cov81,RAMAN,RAMAN,yes,no,yes
cov98-FLUOR,cov98,FLUOR,FLUOR,no,no,yes
cov98-PYGCMS,cov98,PYGCMS,THERMAL,yes,yes,no
cov98-ICPMS,cov98,ICPMS,ICPMS,no,yes,yes
cov111-RAMAN,cov111,RAMAN,RAMAN,yes,no,yes
cov111-PYGCMS,cov111,PYGCMS,THERMAL,yes,yes,no
cov139-OPTICAL,cov139,OPTICAL,OPTICAL,no,no,yes
cov139-UFTIR,cov139,UFTIR,FTIR,yes,no,yes
cov146-PYGCMS,cov146,PYGCMS,THERMAL,yes,yes,no
cov175-FLUOR,cov175,FLUOR,FLUOR,no,no,yes
cov175-RAMAN,cov175,RAMAN,RAMAN,yes,no,yes
cov175-SEM,cov175,SEM,SEM,no,no,yes
cov181-FLUOR,cov181,FLUOR,FLUOR,no,no,yes
cov181-ATR_FTIR,cov181,ATR_FTIR,FTIR,yes,no,yes
cov181-OTHER_MS,cov181,OTHER_MS,OTHER_MS,yes,no,yes
cov195-PYGCMS,cov195,PYGCMS,THERMAL,yes,yes,no
cov213-PYGCMS,cov213,PYGCMS,THERMAL,yes,yes,no
cov213-UFTIR,cov213,UFTIR,FTIR,yes,no,yes
cov223-PYGCMS,cov223,PYGCMS,THERMAL,yes,yes,no
cov242-FLUOR,cov242,FLUOR,FLUOR,no,no,yes
cov242-RAMAN,cov242,RAMAN,RAMAN,yes,no,yes
cov242-OPTICAL,cov242,OPTICAL,OPTICAL,no,no,yes
cov242-SEM,cov242,SEM,SEM,no,no,yes
cov261-PYGCMS,cov261,PYGCMS,THERMAL,yes,yes,no
cov270-FLUOR,cov270,FLUOR,FLUOR,no,no,yes
cov270-ATR_FTIR,cov270,ATR_FTIR,FTIR,yes,no,yes
cov270-PYGCMS,cov270,PYGCMS,THERMAL,yes,yes,no
cov270-SEM,cov270,SEM,SEM,no,no,yes
cov284-FLUOR,cov284,FLUOR,FLUOR,no,no,yes
cov284-RAMAN,cov284,RAMAN,RAMAN,yes,no,yes
cov292-ICPMS,cov292,ICPMS,ICPMS,no,yes,yes
cov292-SEM,cov292,SEM,SEM,no,no,yes
cov302-RAMAN,cov302,RAMAN,RAMAN,yes,no,yes
cov302-UFTIR,cov302,UFTIR,FTIR,yes,no,yes
cov308-RAMAN,cov308,RAMAN,RAMAN,yes,no,yes
cov308-OPTICAL,cov308,OPTICAL,OPTICAL,no,no,yes
cov308-SEM,cov308,SEM,SEM,no,no,yes
cov308-UFTIR,cov308,UFTIR,FTIR,yes,no,yes
cov355-ATR_FTIR,cov355,ATR_FTIR,FTIR,yes,no,yes
cov365-RAMAN,cov365,RAMAN,RAMAN,yes,no,yes
cov365-ATR_FTIR,cov365,ATR_FTIR,FTIR,yes,no,yes
cov365-SEM,cov365,SEM,SEM,no,no,yes
cov365-AFM,cov365,AFM,AFM,no,no,yes
cov404-RAMAN,cov404,RAMAN,RAMAN,yes,no,yes
cov404-SEM,cov404,SEM,SEM,no,no,yes
cov412-RAMAN,cov412,RAMAN,RAMAN,yes,no,yes
cov412-OPTICAL,cov412,OPTICAL,OPTICAL,no,no,yes
cov429-PYGCMS,cov429,PYGCMS,THERMAL,yes,yes,no
cov440-FLUOR,cov440,FLUOR,FLUOR,no,no,yes
cov440-RAMAN,cov440,RAMAN,RAMAN,yes,no,yes
cov440-ICPMS,cov440,ICPMS,ICPMS,no,yes,yes
cov440-SEM,cov440,SEM,SEM,no,no,yes
cov454-RAMAN,cov454,RAMAN,RAMAN,yes,no,yes
cov457-RAMAN,cov457,RAMAN,RAMAN,yes,no,yes
cov457-UFTIR,cov457,UFTIR,FTIR,yes,no,yes
cov461-ICPMS,cov461,ICPMS,ICPMS,no,yes,yes
cov461-SEM,cov461,SEM,SEM,no,no,yes
